,vid_name,label,start_frame,end_frame,exists
15522,XfCaMLlyj9I_00053,15,0,85,False
15523,bSsVWVfYU4w_00026,15,0,47,True
15524,bSsVWVfYU4w_00027,15,0,79,False
15525,bSsVWVfYU4w_00054,15,0,64,True
15526,bSsVWVfYU4w_00058,15,0,92,True
15527,bSsVWVfYU4w_00059,15,0,185,False
15528,bSsVWVfYU4w_00060,15,0,73,True
15529,bSsVWVfYU4w_00061,15,0,143,True
15530,bSsVWVfYU4w_00067,15,0,50,False
15531,bSsVWVfYU4w_00068,15,0,96,True
15532,bl0C6d9QgIg_00006,15,0,76,True
15533,bl0C6d9QgIg_00007,15,0,88,True
15534,bl0C6d9QgIg_00010,15,0,115,True
15535,bl0C6d9QgIg_00011,15,0,107,True
15536,k71Cc-Sm-Mg_00000,15,0,109,True
15537,k71Cc-Sm-Mg_00001,15,0,129,True
15538,k71Cc-Sm-Mg_00002,15,0,127,True
15539,k71Cc-Sm-Mg_00007,15,0,249,False
15540,k71Cc-Sm-Mg_00008,15,0,156,False
15541,k71Cc-Sm-Mg_00009,15,0,153,True
15542,k71Cc-Sm-Mg_00010,15,0,131,True
15543,k71Cc-Sm-Mg_00011,15,0,124,True
15544,k71Cc-Sm-Mg_00012,15,0,191,False
15545,k71Cc-Sm-Mg_00013,15,0,66,False
15546,k71Cc-Sm-Mg_00014,15,0,116,False
15547,k71Cc-Sm-Mg_00015,15,0,124,True
15548,k71Cc-Sm-Mg_00120,15,0,158,True
15549,k71Cc-Sm-Mg_00121,15,0,140,True
15550,k71Cc-Sm-Mg_00122,15,0,121,False
15551,k71Cc-Sm-Mg_00129,15,0,119,True
15552,k71Cc-Sm-Mg_00130,15,0,105,False
15553,k71Cc-Sm-Mg_00131,15,0,105,False
15554,k71Cc-Sm-Mg_00140,15,0,86,True
15555,k71Cc-Sm-Mg_00141,15,0,108,False
15556,k71Cc-Sm-Mg_00155,15,0,74,False
15557,k71Cc-Sm-Mg_00156,15,0,76,False
15558,mGRum47TLX0_00018,15,0,91,True
15559,mGRum47TLX0_00024,15,0,78,True
15560,mGRum47TLX0_00025,15,0,128,True
15561,mGRum47TLX0_00026,15,0,58,True
15562,ovWCmIMMkRI_00000,15,0,109,True
15563,ovWCmIMMkRI_00001,15,0,107,True
15564,ovWCmIMMkRI_00002,15,0,106,True
15565,ovWCmIMMkRI_00003,15,0,105,False
15566,ovWCmIMMkRI_00006,15,0,62,False
15567,ovWCmIMMkRI_00007,15,0,111,True
15568,ovWCmIMMkRI_00008,15,0,78,True
15569,ovWCmIMMkRI_00009,15,0,64,True
15570,ovWCmIMMkRI_00010,15,0,65,False
15571,roFeEJPgJD8_00004,15,0,93,True
15572,sFO6XlfgxNQ_00003,15,0,90,True
15573,sFO6XlfgxNQ_00004,15,0,202,False
15574,sFO6XlfgxNQ_00005,15,0,95,False
15575,sFO6XlfgxNQ_00027,15,0,47,True
15576,sFO6XlfgxNQ_00028,15,0,135,True
15577,sFO6XlfgxNQ_00029,15,0,96,True
15578,sFO6XlfgxNQ_00040,15,0,51,True
15579,sFO6XlfgxNQ_00041,15,0,148,True
15580,sFO6XlfgxNQ_00042,15,0,88,True
15581,sFO6XlfgxNQ_00046,15,0,82,True
15582,sFO6XlfgxNQ_00047,15,0,186,False
15583,sFO6XlfgxNQ_00048,15,0,91,True
15584,zBXtMcI41z8_00017,15,0,190,False
15585,zBXtMcI41z8_00018,15,0,67,False
15586,zBXtMcI41z8_00019,15,0,73,False
15587,zBXtMcI41z8_00098,15,0,82,False
15588,zBXtMcI41z8_00099,15,0,61,False
15589,zBXtMcI41z8_00100,15,0,70,False
15590,CVAfPfVFulQ_00015,16,0,116,True
15591,CVAfPfVFulQ_00022,16,0,162,True
15592,CVAfPfVFulQ_00028,16,0,138,True
15593,CVAfPfVFulQ_00032,16,0,70,True
15594,L_SB1PRgDTE_00011,16,0,76,True
15595,L_SB1PRgDTE_00012,16,0,114,True
15596,L_SB1PRgDTE_00017,16,0,160,True
15597,L_SB1PRgDTE_00018,16,0,124,False
15598,Le6xdQ2OO8w_00022,16,0,59,True
15599,Le6xdQ2OO8w_00023,16,0,92,True
15600,Le6xdQ2OO8w_00028,16,0,49,True
15601,Le6xdQ2OO8w_00029,16,0,76,True
15602,Le6xdQ2OO8w_00081,16,0,137,True
15603,Le6xdQ2OO8w_00082,16,0,166,True
15604,MbzIpx8kAD0_00017,16,0,78,True
15605,MbzIpx8kAD0_00046,16,0,107,True
15606,TMJ1XIZBRW4_00016,16,0,151,True
15607,bSsVWVfYU4w_00036,16,0,60,True
15608,bSsVWVfYU4w_00037,16,0,122,True
15609,bSsVWVfYU4w_00044,16,0,70,True
15610,bSsVWVfYU4w_00045,16,0,107,True
15611,bSsVWVfYU4w_00048,16,0,63,True
15612,bSsVWVfYU4w_00049,16,0,108,True
15613,bSsVWVfYU4w_00050,16,0,75,True
15614,bSsVWVfYU4w_00051,16,0,116,True
15615,bl0C6d9QgIg_00012,16,0,110,False
15616,bl0C6d9QgIg_00013,16,0,147,True
15617,mGRum47TLX0_00028,16,0,68,True
15618,ovWCmIMMkRI_00021,16,0,112,True
15619,ovWCmIMMkRI_00022,16,0,89,True
15620,ovWCmIMMkRI_00023,16,0,109,True
15621,ovWCmIMMkRI_00036,16,0,127,True
15622,ovWCmIMMkRI_00037,16,0,113,True
15623,zBXtMcI41z8_00020,16,0,56,True
15624,zBXtMcI41z8_00021,16,0,75,False
15625,zBXtMcI41z8_00022,16,0,66,False
15626,zBXtMcI41z8_00101,16,0,49,False
15627,zBXtMcI41z8_00103,16,0,68,True
15628,zBXtMcI41z8_00104,16,0,66,False
15629,CVAfPfVFulQ_00043,17,0,35,True
15630,CVAfPfVFulQ_00044,17,0,50,True
15631,CVAfPfVFulQ_00059,17,0,119,True
15632,Le6xdQ2OO8w_00133,17,0,92,True
15633,Le6xdQ2OO8w_00134,17,0,147,True
15634,Le6xdQ2OO8w_00147,17,0,133,True
15635,Le6xdQ2OO8w_00148,17,0,147,True
15636,Le6xdQ2OO8w_00245,17,0,133,True
15637,MbzIpx8kAD0_00054,17,0,111,True
15638,XfCaMLlyj9I_00054,17,0,122,True
15639,XfCaMLlyj9I_00055,17,0,93,False
15640,XfCaMLlyj9I_00056,17,0,168,True
15641,XfCaMLlyj9I_00057,17,0,65,False
15642,bSsVWVfYU4w_00092,17,0,74,True
15643,bSsVWVfYU4w_00093,17,0,174,True
15644,cs8g1es4vfM_00002,17,0,71,False
15645,cs8g1es4vfM_00003,17,0,124,False
15646,mGRum47TLX0_00042,17,0,62,False
15647,ovWCmIMMkRI_00059,17,0,78,True
15648,ovWCmIMMkRI_00060,17,0,94,True
15649,ovWCmIMMkRI_00061,17,0,77,False
15650,MbzIpx8kAD0_00048,18,0,79,True
15651,MbzIpx8kAD0_00068,18,0,80,True
15652,XfCaMLlyj9I_00152,18,0,38,False
15653,bSsVWVfYU4w_00116,18,0,71,True
15654,bSsVWVfYU4w_00117,18,0,135,True
15655,cs8g1es4vfM_00000,18,0,160,True
15656,cs8g1es4vfM_00001,18,0,133,False
15657,cs8g1es4vfM_00022,18,0,102,True
15658,cs8g1es4vfM_00023,18,0,117,True
15659,cs8g1es4vfM_00050,18,0,122,True
15660,cs8g1es4vfM_00051,18,0,136,False
15661,yHo2oERGo7A_00090,18,0,105,True
15662,yHo2oERGo7A_00091,18,0,128,False
15663,yHo2oERGo7A_00092,18,0,98,True
15664,8qRmKunCjtY_00003,19,0,90,False
15665,8qRmKunCjtY_00005,19,0,74,True
15666,CVAfPfVFulQ_00001,19,0,66,True
15667,CVAfPfVFulQ_00002,19,0,89,True
15668,CVAfPfVFulQ_00003,19,0,69,True
15669,CVAfPfVFulQ_00004,19,0,85,True
15670,CVAfPfVFulQ_00006,19,0,120,False
15671,CVAfPfVFulQ_00007,19,0,119,True
15672,CVAfPfVFulQ_00008,19,0,126,True
15673,CVAfPfVFulQ_00009,19,0,63,True
15674,CVAfPfVFulQ_00010,19,0,133,True
15675,CVAfPfVFulQ_00056,19,0,47,False
15676,L_SB1PRgDTE_00000,19,0,99,True
15677,L_SB1PRgDTE_00001,19,0,128,False
15678,L_SB1PRgDTE_00015,19,0,158,True
15679,L_SB1PRgDTE_00016,19,0,196,False
15680,Le6xdQ2OO8w_00000,19,0,196,False
15681,Le6xdQ2OO8w_00001,19,0,176,True
15682,Le6xdQ2OO8w_00004,19,0,94,True
15683,Le6xdQ2OO8w_00005,19,0,66,False
15684,Le6xdQ2OO8w_00006,19,0,153,True
15685,Le6xdQ2OO8w_00007,19,0,235,False
15686,Le6xdQ2OO8w_00008,19,0,86,True
15687,Le6xdQ2OO8w_00009,19,0,128,True
15688,Le6xdQ2OO8w_00012,19,0,75,False
15689,Le6xdQ2OO8w_00013,19,0,109,True
15690,Le6xdQ2OO8w_00071,19,0,146,True
15691,Le6xdQ2OO8w_00072,19,0,164,False
15692,Le6xdQ2OO8w_00149,19,0,109,True
15693,Le6xdQ2OO8w_00150,19,0,132,True
15694,Le6xdQ2OO8w_00195,19,0,65,True
15695,Le6xdQ2OO8w_00196,19,0,117,True
15696,Le6xdQ2OO8w_00199,19,0,88,True
15697,Le6xdQ2OO8w_00200,19,0,108,True
15698,MbzIpx8kAD0_00000,19,0,52,True
15699,MbzIpx8kAD0_00002,19,0,67,True
15700,MbzIpx8kAD0_00004,19,0,105,True
15701,MbzIpx8kAD0_00005,19,0,46,True
15702,MbzIpx8kAD0_00006,19,0,147,True
15703,MbzIpx8kAD0_00007,19,0,114,True
15704,MbzIpx8kAD0_00009,19,0,133,True
15705,MbzIpx8kAD0_00010,19,0,45,True
15706,MbzIpx8kAD0_00038,19,0,131,True
15707,MbzIpx8kAD0_00055,19,0,130,True
15708,MbzIpx8kAD0_00067,19,0,72,True
15709,TMJ1XIZBRW4_00000,19,0,53,False
15710,TMJ1XIZBRW4_00001,19,0,60,True
15711,TMJ1XIZBRW4_00002,19,0,66,False
15712,TMJ1XIZBRW4_00003,19,0,112,False
15713,TMJ1XIZBRW4_00004,19,0,103,True
15714,TMJ1XIZBRW4_00005,19,0,116,False
15715,TMJ1XIZBRW4_00030,19,0,84,True
15716,TMJ1XIZBRW4_00031,19,0,85,True
15717,TMJ1XIZBRW4_00039,19,0,80,True
15718,XfCaMLlyj9I_00004,19,0,58,False
15719,XfCaMLlyj9I_00005,19,0,64,False
15720,XfCaMLlyj9I_00006,19,0,130,True
15721,XfCaMLlyj9I_00007,19,0,82,False
15722,XfCaMLlyj9I_00021,19,0,80,False
15723,XfCaMLlyj9I_00022,19,0,76,False
15724,XfCaMLlyj9I_00023,19,0,150,True
15725,bSsVWVfYU4w_00000,19,0,79,True
15726,bSsVWVfYU4w_00001,19,0,120,True
15727,bSsVWVfYU4w_00002,19,0,67,True
15728,bSsVWVfYU4w_00003,19,0,117,True
15729,bSsVWVfYU4w_00004,19,0,85,True
15730,bSsVWVfYU4w_00005,19,0,130,False
15731,bSsVWVfYU4w_00006,19,0,93,False
15732,bSsVWVfYU4w_00007,19,0,171,False
15733,bSsVWVfYU4w_00010,19,0,77,True
15734,bSsVWVfYU4w_00011,19,0,142,True
15735,bSsVWVfYU4w_00014,19,0,54,True
15736,bSsVWVfYU4w_00015,19,0,106,True
15737,bSsVWVfYU4w_00018,19,0,77,True
15738,bSsVWVfYU4w_00019,19,0,124,True
15739,bSsVWVfYU4w_00020,19,0,101,True
15740,bSsVWVfYU4w_00021,19,0,133,True
15741,bSsVWVfYU4w_00105,19,0,108,True
15742,bSsVWVfYU4w_00108,19,0,117,True
15743,bSsVWVfYU4w_00109,19,0,124,True
15744,bSsVWVfYU4w_00138,19,0,116,False
15745,bSsVWVfYU4w_00139,19,0,145,True
15746,bl0C6d9QgIg_00000,19,0,77,True
15747,bl0C6d9QgIg_00001,19,0,126,True
15748,bl0C6d9QgIg_00002,19,0,65,True
15749,cs8g1es4vfM_00024,19,0,70,True
15750,mGRum47TLX0_00001,19,0,67,True
15751,mGRum47TLX0_00002,19,0,35,True
15752,mGRum47TLX0_00003,19,0,88,True
15753,mGRum47TLX0_00011,19,0,99,True
15754,mGRum47TLX0_00046,19,0,82,True
15755,mGRum47TLX0_00048,19,0,105,True
15756,mGRum47TLX0_00053,19,0,105,True
15757,mGRum47TLX0_00055,19,0,77,True
15758,mGRum47TLX0_00056,19,0,112,True
15759,ovWCmIMMkRI_00004,19,0,53,True
15760,ovWCmIMMkRI_00005,19,0,88,True
15761,ovWCmIMMkRI_00011,19,0,70,True
15762,ovWCmIMMkRI_00013,19,0,102,False
15763,ovWCmIMMkRI_00014,19,0,81,True
15764,ovWCmIMMkRI_00030,19,0,103,True
15765,ovWCmIMMkRI_00031,19,0,121,True
15766,ovWCmIMMkRI_00032,19,0,116,True
15767,sexZ6VnZ9yc_00002,19,0,96,True
15768,sexZ6VnZ9yc_00003,19,0,192,False
15769,zBXtMcI41z8_00000,19,0,56,False
15770,zBXtMcI41z8_00001,19,0,45,False
15771,zBXtMcI41z8_00002,19,0,81,True
15772,zBXtMcI41z8_00007,19,0,109,True
15773,zBXtMcI41z8_00008,19,0,72,False
15774,zBXtMcI41z8_00009,19,0,74,True
15775,zBXtMcI41z8_00083,19,0,69,True
15776,zBXtMcI41z8_00084,19,0,73,False
15777,zBXtMcI41z8_00085,19,0,99,True
15778,zBXtMcI41z8_00089,19,0,34,False
15779,zBXtMcI41z8_00090,19,0,63,False
15780,zBXtMcI41z8_00091,19,0,47,True
15781,CVAfPfVFulQ_00029,20,0,201,False
15782,CVAfPfVFulQ_00031,20,0,68,True
15783,CVAfPfVFulQ_00033,20,0,139,True
15784,CVAfPfVFulQ_00039,20,0,182,False
15785,CVAfPfVFulQ_00072,20,0,81,True
15786,CVAfPfVFulQ_00077,20,0,150,True
15787,MbzIpx8kAD0_00015,20,0,142,True
15788,MbzIpx8kAD0_00029,20,0,76,True
15789,MbzIpx8kAD0_00032,20,0,54,True
15790,MbzIpx8kAD0_00040,20,0,63,True
15791,TMJ1XIZBRW4_00012,20,0,105,False
15792,TMJ1XIZBRW4_00027,20,0,39,True
15793,TMJ1XIZBRW4_00029,20,0,125,False
15794,TMJ1XIZBRW4_00033,20,0,48,True
15795,TMJ1XIZBRW4_00034,20,0,90,False
15796,TMJ1XIZBRW4_00038,20,0,54,True
15797,bSsVWVfYU4w_00101,20,0,231,False
15798,bSsVWVfYU4w_00156,20,0,76,False
15799,bSsVWVfYU4w_00157,20,0,85,False
15800,jMEYIEYkpY0_00002,20,0,211,False
15801,jMEYIEYkpY0_00003,20,0,28,False
15802,jMEYIEYkpY0_00004,20,0,93,False
15803,mGRum47TLX0_00034,20,0,168,True
15804,mGRum47TLX0_00035,20,0,115,False
15805,mGRum47TLX0_00039,20,0,56,False
15806,mGRum47TLX0_00041,20,0,125,True
15807,mGRum47TLX0_00043,20,0,61,False
15808,mGRum47TLX0_00058,20,0,73,True
15809,roFeEJPgJD8_00026,20,0,69,True
15810,sexZ6VnZ9yc_00000,20,0,109,True
15811,sexZ6VnZ9yc_00001,20,0,171,True
15812,8qRmKunCjtY_00009,21,0,97,True
15813,8qRmKunCjtY_00014,21,0,189,False
15814,8qRmKunCjtY_00018,21,0,91,True
15815,Le6xdQ2OO8w_00244,21,0,164,True
15816,SbzcCzXjYSU_00029,21,0,125,True
15817,SbzcCzXjYSU_00030,21,0,149,False
15818,SbzcCzXjYSU_00031,21,0,122,True
15819,SbzcCzXjYSU_00062,21,0,91,True
15820,SbzcCzXjYSU_00063,21,0,118,True
15821,SbzcCzXjYSU_00064,21,0,89,False
15822,XfCaMLlyj9I_00058,21,0,207,False
15823,XfCaMLlyj9I_00059,21,0,137,True
15824,XfCaMLlyj9I_00060,21,0,178,True
15825,XfCaMLlyj9I_00061,21,0,72,False
15826,bSsVWVfYU4w_00107,21,0,140,True
15827,cs8g1es4vfM_00038,21,0,123,True
15828,cs8g1es4vfM_00039,21,0,151,True
15829,cs8g1es4vfM_00048,21,0,99,True
15830,cs8g1es4vfM_00049,21,0,124,True
15831,cs8g1es4vfM_00052,21,0,79,True
15832,cs8g1es4vfM_00053,21,0,94,True
15833,jMEYIEYkpY0_00000,21,0,66,False
15834,jMEYIEYkpY0_00001,21,0,102,True
15835,jMEYIEYkpY0_00019,21,0,76,True
15836,jMEYIEYkpY0_00020,21,0,82,False
15837,jMEYIEYkpY0_00021,21,0,79,True
15838,jMEYIEYkpY0_00022,21,0,106,False
15839,jMEYIEYkpY0_00023,21,0,125,True
15840,jMEYIEYkpY0_00024,21,0,118,True
15841,jMEYIEYkpY0_00025,21,0,136,False
15842,jMEYIEYkpY0_00026,21,0,125,True
15843,k71Cc-Sm-Mg_00082,21,0,80,False
15844,k71Cc-Sm-Mg_00100,21,0,159,False
15845,k71Cc-Sm-Mg_00102,21,0,138,False
15846,rRw7peH60Yw_00008,21,0,55,True
15847,rRw7peH60Yw_00029,21,0,87,False
15848,yHo2oERGo7A_00017,21,0,109,True
15849,yHo2oERGo7A_00019,21,0,129,True
15850,yHo2oERGo7A_00020,21,0,160,True
15851,yHo2oERGo7A_00041,21,0,71,False
15852,yHo2oERGo7A_00042,21,0,210,False
15853,yHo2oERGo7A_00043,21,0,94,True
15854,yHo2oERGo7A_00096,21,0,136,False
15855,yHo2oERGo7A_00097,21,0,232,False
15856,zmacW6f2Tdk_00000,21,0,132,True
15857,zmacW6f2Tdk_00001,21,0,149,True
15858,zmacW6f2Tdk_00020,21,0,94,False
15859,zmacW6f2Tdk_00021,21,0,108,True
15860,zmacW6f2Tdk_00025,21,0,121,True
15861,zmacW6f2Tdk_00026,21,0,194,False
15862,zmacW6f2Tdk_00031,21,0,128,True
15863,zmacW6f2Tdk_00032,21,0,205,False
15864,XfCaMLlyj9I_00066,22,0,60,True
15865,XfCaMLlyj9I_00067,22,0,78,True
15866,XfCaMLlyj9I_00068,22,0,151,True
15867,XfCaMLlyj9I_00069,22,0,73,False
15868,XfCaMLlyj9I_00143,22,0,82,False
15869,XfCaMLlyj9I_00144,22,0,119,False
15870,XfCaMLlyj9I_00145,22,0,138,True
15871,XfCaMLlyj9I_00146,22,0,67,False
15872,XfCaMLlyj9I_00153,22,0,94,False
15873,XfCaMLlyj9I_00154,22,0,53,False
15874,XfCaMLlyj9I_00155,22,0,151,True
15875,XfCaMLlyj9I_00157,22,0,117,False
15876,XfCaMLlyj9I_00158,22,0,97,True
15877,XfCaMLlyj9I_00159,22,0,71,True
15878,XfCaMLlyj9I_00160,22,0,142,True
15879,XfCaMLlyj9I_00161,22,0,90,False
15880,XfCaMLlyj9I_00162,22,0,75,False
15881,XfCaMLlyj9I_00163,22,0,65,True
15882,XfCaMLlyj9I_00164,22,0,121,True
15883,XfCaMLlyj9I_00165,22,0,76,False
15884,k71Cc-Sm-Mg_00052,22,0,91,True
15885,k71Cc-Sm-Mg_00053,22,0,118,True
15886,k71Cc-Sm-Mg_00054,22,0,128,True
15887,k71Cc-Sm-Mg_00066,22,0,81,True
15888,k71Cc-Sm-Mg_00067,22,0,135,False
15889,k71Cc-Sm-Mg_00068,22,0,121,True
15890,k71Cc-Sm-Mg_00072,22,0,73,True
15891,k71Cc-Sm-Mg_00073,22,0,242,False
15892,k71Cc-Sm-Mg_00074,22,0,165,False
15893,k71Cc-Sm-Mg_00075,22,0,52,False
15894,k71Cc-Sm-Mg_00076,22,0,71,False
15895,k71Cc-Sm-Mg_00077,22,0,74,True
15896,k71Cc-Sm-Mg_00078,22,0,98,False
15897,k71Cc-Sm-Mg_00079,22,0,63,True
15898,k71Cc-Sm-Mg_00080,22,0,109,False
15899,k71Cc-Sm-Mg_00081,22,0,97,True
15900,k71Cc-Sm-Mg_00099,22,0,83,True
15901,k71Cc-Sm-Mg_00101,22,0,143,False
15902,k71Cc-Sm-Mg_00109,22,0,65,True
15903,k71Cc-Sm-Mg_00110,22,0,137,True
15904,k71Cc-Sm-Mg_00111,22,0,79,True
15905,k71Cc-Sm-Mg_00146,22,0,65,False
15906,k71Cc-Sm-Mg_00147,22,0,122,False
15907,k71Cc-Sm-Mg_00148,22,0,97,False
15908,k71Cc-Sm-Mg_00152,22,0,117,True
15909,k71Cc-Sm-Mg_00153,22,0,194,False
15910,k71Cc-Sm-Mg_00154,22,0,133,False
15911,rRw7peH60Yw_00009,22,0,123,True
15912,rRw7peH60Yw_00025,22,0,147,True
15913,rRw7peH60Yw_00028,22,0,89,False
15914,rRw7peH60Yw_00030,22,0,102,True
15915,rRw7peH60Yw_00035,22,0,102,True
15916,XfCaMLlyj9I_00119,23,0,75,False
15917,XfCaMLlyj9I_00120,23,0,71,True
15918,XfCaMLlyj9I_00121,23,0,103,True
15919,XfCaMLlyj9I_00122,23,0,48,False
15920,zBXtMcI41z8_00063,23,0,56,True
15921,zBXtMcI41z8_00064,23,0,91,True
15922,zBXtMcI41z8_00066,23,0,83,True
15923,8qRmKunCjtY_00012,24,0,158,True
15924,CVAfPfVFulQ_00052,24,0,100,False
15925,CVAfPfVFulQ_00054,24,0,50,False
15926,CVAfPfVFulQ_00055,24,0,100,True
15927,L2tKML4URG8_00004,24,0,80,True
15928,L2tKML4URG8_00005,24,0,97,True
15929,L_SB1PRgDTE_00033,24,0,175,True
15930,L_SB1PRgDTE_00034,24,0,176,True
15931,L_SB1PRgDTE_00035,24,0,207,False
15932,Le6xdQ2OO8w_00162,24,0,39,False
15933,Le6xdQ2OO8w_00164,24,0,51,False
15934,Le6xdQ2OO8w_00175,24,0,85,False
15935,Le6xdQ2OO8w_00176,24,0,111,True
15936,Le6xdQ2OO8w_00185,24,0,219,False
15937,Le6xdQ2OO8w_00186,24,0,138,True
15938,Le6xdQ2OO8w_00203,24,0,64,True
15939,Le6xdQ2OO8w_00204,24,0,81,True
15940,Le6xdQ2OO8w_00205,24,0,86,True
15941,Le6xdQ2OO8w_00206,24,0,105,True
15942,Le6xdQ2OO8w_00207,24,0,51,True
15943,Le6xdQ2OO8w_00216,24,0,128,True
15944,Le6xdQ2OO8w_00217,24,0,144,True
15945,Le6xdQ2OO8w_00218,24,0,159,True
15946,Le6xdQ2OO8w_00219,24,0,156,True
15947,Le6xdQ2OO8w_00259,24,0,105,True
15948,MbzIpx8kAD0_00045,24,0,91,True
15949,MbzIpx8kAD0_00050,24,0,80,True
15950,MbzIpx8kAD0_00051,24,0,62,True
15951,MbzIpx8kAD0_00053,24,0,63,True
15952,MbzIpx8kAD0_00063,24,0,84,True
15953,SbzcCzXjYSU_00000,24,0,101,True
15954,SbzcCzXjYSU_00001,24,0,156,False
15955,SbzcCzXjYSU_00002,24,0,45,False
15956,SbzcCzXjYSU_00003,24,0,105,True
15957,SbzcCzXjYSU_00004,24,0,126,False
15958,SbzcCzXjYSU_00014,24,0,107,False
15959,SbzcCzXjYSU_00015,24,0,99,False
15960,TMJ1XIZBRW4_00032,24,0,99,True
15961,TMJ1XIZBRW4_00035,24,0,111,False
15962,TMJ1XIZBRW4_00040,24,0,76,True
15963,bSsVWVfYU4w_00112,24,0,97,False
15964,bSsVWVfYU4w_00113,24,0,169,True
15965,bSsVWVfYU4w_00124,24,0,207,False
15966,bSsVWVfYU4w_00125,24,0,193,False
15967,bSsVWVfYU4w_00136,24,0,75,False
15968,bSsVWVfYU4w_00137,24,0,116,True
15969,bSsVWVfYU4w_00140,24,0,59,True
15970,bSsVWVfYU4w_00141,24,0,128,True
15971,cs8g1es4vfM_00015,24,0,96,True
15972,cs8g1es4vfM_00018,24,0,119,True
15973,cs8g1es4vfM_00019,24,0,181,False
15974,cs8g1es4vfM_00021,24,0,154,True
15975,k71Cc-Sm-Mg_00050,24,0,158,True
15976,k71Cc-Sm-Mg_00058,24,0,71,False
15977,mGRum47TLX0_00050,24,0,159,False
15978,mGRum47TLX0_00052,24,0,76,False
15979,mGRum47TLX0_00054,24,0,163,True
15980,mGRum47TLX0_00061,24,0,152,False
15981,ovWCmIMMkRI_00040,24,0,89,True
15982,ovWCmIMMkRI_00041,24,0,123,True
15983,ovWCmIMMkRI_00042,24,0,118,True
15984,roFeEJPgJD8_00027,24,0,112,True
15985,yHo2oERGo7A_00000,24,0,115,True
15986,yHo2oERGo7A_00001,24,0,170,True
15987,yHo2oERGo7A_00002,24,0,122,True
15988,yHo2oERGo7A_00015,24,0,140,True
15989,yHo2oERGo7A_00016,24,0,137,True
15990,yHo2oERGo7A_00035,24,0,142,True
15991,yHo2oERGo7A_00036,24,0,147,True
15992,yHo2oERGo7A_00037,24,0,161,True
15993,yHo2oERGo7A_00075,24,0,93,False
15994,yHo2oERGo7A_00076,24,0,117,True
15995,yHo2oERGo7A_00077,24,0,83,False
15996,yHo2oERGo7A_00081,24,0,35,False
15997,yHo2oERGo7A_00082,24,0,138,False
15998,yHo2oERGo7A_00083,24,0,70,True
15999,zmacW6f2Tdk_00006,24,0,110,True
16000,zmacW6f2Tdk_00007,24,0,163,True
16001,zmacW6f2Tdk_00041,24,0,157,True
16002,zmacW6f2Tdk_00042,24,0,237,False
16003,L2tKML4URG8_00000,25,0,62,True
16004,L2tKML4URG8_00001,25,0,136,True
16005,L2tKML4URG8_00002,25,0,77,True
16006,L2tKML4URG8_00003,25,0,98,False
16007,L_SB1PRgDTE_00038,25,0,110,True
16008,Le6xdQ2OO8w_00189,25,0,140,True
16009,Le6xdQ2OO8w_00190,25,0,159,True
16010,Le6xdQ2OO8w_00197,25,0,107,True
16011,Le6xdQ2OO8w_00198,25,0,127,True
16012,Le6xdQ2OO8w_00250,25,0,126,True
16013,Le6xdQ2OO8w_00263,25,0,53,True
16014,MbzIpx8kAD0_00047,25,0,77,True
16015,TMJ1XIZBRW4_00053,25,0,66,True
16016,bSsVWVfYU4w_00159,25,0,103,True
16017,bl0C6d9QgIg_00027,25,0,90,True
16018,bl0C6d9QgIg_00028,25,0,154,True
16019,8qRmKunCjtY_00013,26,0,186,False
16020,SbzcCzXjYSU_00018,26,0,129,True
16021,SbzcCzXjYSU_00019,26,0,129,False
16022,SbzcCzXjYSU_00059,26,0,151,True
16023,SbzcCzXjYSU_00060,26,0,203,False
16024,SbzcCzXjYSU_00061,26,0,125,True
16025,XfCaMLlyj9I_00087,26,0,63,True
16026,XfCaMLlyj9I_00088,26,0,80,False
16027,XfCaMLlyj9I_00089,26,0,122,True
16028,XfCaMLlyj9I_00090,26,0,66,True
16029,XfCaMLlyj9I_00095,26,0,152,False
16030,XfCaMLlyj9I_00096,26,0,106,False
16031,XfCaMLlyj9I_00097,26,0,193,False
16032,XfCaMLlyj9I_00098,26,0,117,False
16033,XfCaMLlyj9I_00099,26,0,80,False
16034,XfCaMLlyj9I_00100,26,0,81,True
16035,XfCaMLlyj9I_00101,26,0,157,False
16036,XfCaMLlyj9I_00102,26,0,96,False
16037,jMEYIEYkpY0_00005,26,0,76,True
16038,jMEYIEYkpY0_00006,26,0,153,True
16039,jMEYIEYkpY0_00014,26,0,91,True
16040,jMEYIEYkpY0_00015,26,0,134,False
16041,jMEYIEYkpY0_00016,26,0,125,True
16042,k71Cc-Sm-Mg_00042,26,0,133,True
16043,k71Cc-Sm-Mg_00043,26,0,197,False
16044,k71Cc-Sm-Mg_00044,26,0,148,False
16045,k71Cc-Sm-Mg_00045,26,0,114,False
16046,k71Cc-Sm-Mg_00046,26,0,112,True
16047,k71Cc-Sm-Mg_00047,26,0,124,True
16048,k71Cc-Sm-Mg_00049,26,0,112,True
16049,k71Cc-Sm-Mg_00051,26,0,113,False
16050,k71Cc-Sm-Mg_00055,26,0,77,True
16051,k71Cc-Sm-Mg_00056,26,0,145,False
16052,k71Cc-Sm-Mg_00057,26,0,146,False
16053,k71Cc-Sm-Mg_00172,26,0,108,True
16054,k71Cc-Sm-Mg_00173,26,0,142,False
16055,k71Cc-Sm-Mg_00174,26,0,109,True
